timestamp,actual_tao,forecast_tao,actual_kmb,forecast_kmb,hvdc_loading_pct,v_tao_pu,has_critical_warn,has_warning_warn,actual_violation,error_tao,ape_tao
2025-05-03 00:00:00,9.879,9.866491658100983,110.31,110.32537268279803,25.27129974203047,0.9282027828365572,True,True,True,0.012508341899016173,0.12661546600217255
2025-05-03 00:15:00,9.657,9.674945730523579,109.62,109.61536241242077,25.33527699293236,0.9315561046679524,True,True,True,-0.017945730523578618,0.18583131930201394
2025-05-03 00:30:00,9.512,9.531499365445129,109.82,109.81143849924956,25.355201721714128,0.9335486685180305,True,True,True,-0.019499365445128092,0.20499753390063433
2025-05-03 00:45:00,9.473,9.479702646945512,108.9,108.86043058335461,25.418147613863383,0.9348568316558407,True,True,True,-0.006702646945511148,0.070755272230926
2025-05-03 01:00:00,9.272,9.271279442456237,109.81,109.83385105796548,25.47629946010117,0.9377145428036054,True,True,True,0.0007205575437634337,0.007771328116763383
2025-05-03 01:15:00,9.515,9.515574704817077,110.13,110.1032423853837,25.400130391264508,0.9339904734755432,True,True,True,-0.0005747048170761104,0.006039987561451514
2025-05-03 01:30:00,9.688,9.70327706732061,110.67,110.44891735027058,25.357275910132454,0.9315224376305098,True,True,True,-0.01527706732060885,0.15769062040503495
2025-05-03 01:45:00,9.139,9.143077661705156,111.67,111.69657704503695,25.502311096501597,0.9394475871799435,True,True,True,-0.0040776617051569986,0.04461824817480221
2025-05-03 02:00:00,8.521,8.517675573728262,109.94,109.93288031530734,25.61698507135603,0.9477541696473593,True,True,True,0.0033244262717389006,0.03901450848301196
2025-05-03 02:15:00,8.157,8.157201844754933,111.65,111.63943342489303,25.691925269515192,0.9526146902493124,True,True,False,-0.00020184475493323362,0.0024744974216719855
2025-05-03 02:30:00,7.791,7.7954261390602175,109.34,109.34223954197512,25.74256333890069,0.9568837800690471,True,True,False,-0.00442613906021716,0.056810923559697954
2025-05-03 02:45:00,9.509,9.507178000514486,110.5,110.49385372504535,25.35987584060251,0.933487391566545,True,True,True,0.001821999485514425,0.01916078960561937
2025-05-03 03:00:00,8.859,8.864845376357103,109.59,109.596129370654,25.527102277719283,0.9427649449602119,True,True,True,-0.005845376357102694,0.06598234959368392
2025-05-03 03:15:00,8.006,8.023589764811923,109.88,109.86872054149032,25.71478516888784,0.9541506709967468,True,True,False,-0.017589764811923203,0.2197072794148448
2025-05-03 03:30:00,8.005,8.023834577943386,111.7,111.67570978662741,25.688245378617776,0.9538388370491504,True,True,False,-0.01883457794338561,0.23528517076648456
2025-05-03 03:45:00,9.283,9.298609281892187,109.11,109.0614912901076,25.413584706108626,0.9365066785402245,True,True,True,-0.015609281892187354,0.16814910993614612
2025-05-03 04:00:00,9.456,9.457247335774625,109.1,109.1196926072285,25.389449850437096,0.9343730008439624,True,True,True,-0.0012473357746252134,0.013190945149176382
2025-05-03 04:15:00,9.879,9.88812185090083,110.74,110.74548648018565,25.313847001690192,0.928774203929684,True,True,True,-0.009121850900831063,0.09233577175420069
2025-05-03 04:30:00,9.782,9.79572118427549,110.51,110.48237899470077,25.328831363121672,0.9299454161090515,True,True,True,-0.013721184275489406,0.1402697225665757
2025-05-03 04:45:00,9.92,9.922065253699206,108.91,108.93187130189345,25.29690616209669,0.9279635076028252,True,True,True,-0.002065253699205627,0.020819089688747155
2025-05-03 05:00:00,9.049,9.07041071955247,109.99,109.95827394182646,25.449672003984197,0.9394765827708877,True,True,True,-0.021410719552470425,0.23660868083555703
2025-05-03 05:15:00,10.104,10.122345001772644,109.93,109.9401903016286,25.247018692822067,0.9252633015442785,True,True,True,-0.01834500177264431,0.18156177508400764
2025-05-03 05:30:00,9.213,9.19819276935161,109.96,109.65145254908927,25.472439629881233,0.9381878009655661,True,True,True,0.014807230648388625,0.16072105321085986
2025-05-03 05:45:00,8.87,8.872740222807305,109.75,109.73225946710902,25.569200383791994,0.9431538671594509,True,True,True,-0.0027402228073061252,0.03089315450075321
2025-05-03 06:00:00,7.947,7.9650435550281875,110.83,110.87608472365292,25.762676212971925,0.9552434038532408,True,True,False,-0.01804355502818744,0.22704863477390935
2025-05-03 06:15:00,8.551,8.54290460793641,108.78,108.8151171514133,25.649525060908,0.9475263522663012,True,True,True,0.008095392063589557,0.0946718752674818
2025-05-03 06:30:00,9.071,9.062916633342173,110.01,110.0106330721061,25.58815405102026,0.9413148965902935,True,True,True,0.00808336665782683,0.08911218883161294
2025-05-03 06:45:00,9.26,9.271450658348027,111.1,111.12304888323989,25.48168478869714,0.937837528181131,True,True,True,-0.011450658348026721,0.12365721744774297
2025-05-03 07:00:00,9.608,9.614464131248074,110.28,110.28669058349813,25.403115332973503,0.9330052213642793,True,True,True,-0.006464131248073102,0.0672786349015949
2025-05-03 07:15:00,10.067,10.04233788571872,108.91,108.89501714500848,25.304952256608352,0.926577310309045,True,True,True,0.024662114281280623,0.24497977805485885
2025-05-03 07:30:00,10.155,10.157737364555715,110.94,110.94542402183318,25.273083689050136,0.9250704038675395,True,True,True,-0.0027373645557151605,0.026955830162674322
2025-05-03 07:45:00,9.668,9.689276204354208,109.61,109.63090136537652,25.389883775624135,0.9320344770489494,True,True,True,-0.021276204354208517,0.22006831125570633
2025-05-03 08:00:00,9.586,9.604460442018176,108.58,108.5790594430348,25.41031673513906,0.9331904618641119,True,True,True,-0.018460442018175982,0.19257711244438003
2025-05-03 08:15:00,8.999,9.006913952339396,108.79,108.79892979316445,25.53987700049539,0.94134995079164,True,True,True,-0.00791395233939518,0.08794257507057364
2025-05-03 08:30:00,9.274,9.274182636345206,109.33,109.28740605799072,25.45677400085119,0.9372519097755354,True,True,True,-0.0001826363452064328,0.0019693373410556293
2025-05-03 08:45:00,10.112,10.115346822739074,109.92,109.93294762241294,25.259114652441976,0.9253477796322389,True,True,True,-0.003346822739073829,0.033097534966021316
2025-05-03 09:00:00,9.769,9.76239843359713,109.79,109.78934186370817,25.33742539705326,0.9301713500513004,True,True,True,0.006601566402869352,0.06757668539371156
